general;1186554;1236949;1179977;1231045;1177912;1226071;1171137;1219736;1170740;1222096;1186247;1236521;1175243;1225293;1188239;1237017;1189503;1239327;1168856;1216125;1170430;1219616;1183952;1231865;species_consumer_generic0;normal;residential;2;211;211;241;241;220;220;285;285;270;270;294;294;203;203;245;245;270;270;284;284;259;259;277;277;
 species_consumer_generic1;normal;residential;3;388;388;373;373;369;369;306;306;325;325;313;313;301;301;306;306;355;355;337;337;356;356;395;395;
 species_consumer_generic2;normal;commercial;2;2718;2718;2288;2288;2350;2350;2266;2266;2213;2213;2832;2832;2822;2822;2382;2382;2696;2696;2259;2259;2584;2584;2892;2892;
 species_consumer_generic3;normal;residential;5;937;937;874;874;559;559;688;688;605;605;551;551;639;639;880;880;994;994;927;927;794;794;705;705;
 species_consumer_generic4;normal;residential;5;724;724;858;858;875;875;675;675;781;781;956;956;576;576;611;611;694;694;725;725;675;675;858;858;
 species_consumer_generic5;normal;commercial;4;5367;5367;5009;5009;5129;5129;4978;4978;4417;4417;4880;4880;4061;4061;4592;4592;4157;4157;4096;4096;4552;4552;5364;5364;
 species_consumer_generic6;normal;residential;5;529;529;831;831;680;680;828;828;905;905;670;670;900;900;874;874;967;967;869;869;917;917;821;821;
 species_consumer_generic7;irregular;residential;5;495;990;464;929;353;706;499;999;320;641;456;913;355;710;426;852;284;569;275;551;415;830;277;555;
 species_consumer_generic8;normal;commercial;3;3001;3001;3819;3819;3348;3348;3989;3989;3058;3058;3424;3424;3926;3926;3036;3036;3423;3423;3465;3465;3264;3264;3374;3374;
 species_consumer_generic9;normal;commercial;5;6984;6984;6252;6252;7864;7864;6319;6319;7151;7151;6868;6868;6323;6323;7352;7352;6566;6566;6472;6472;6751;6751;6053;6053;
 species_consumer_generic10;normal;residential;1;161;161;165;165;118;118;168;168;187;187;104;104;118;118;143;143;129;129;107;107;194;194;164;164;
 species_consumer_generic11;normal;commercial;4;5000;5000;5471;5471;5433;5433;4206;4206;4387;4387;4440;4440;4419;4419;4308;4308;5175;5175;4191;4191;4670;4670;4095;4095;
 species_consumer_generic12;normal;residential;3;397;397;360;360;337;337;344;344;301;301;324;324;347;347;351;351;374;374;303;303;320;320;357;357;
 species_consumer_generic13;normal;residential;3;376;376;345;345;355;355;319;319;343;343;348;348;386;386;308;308;307;307;376;376;351;351;319;319;
 species_consumer_generic14;normal;commercial;1;1643;1643;1544;1544;1881;1881;1902;1902;1940;1940;1820;1820;1971;1971;1685;1685;1970;1970;1930;1930;1956;1956;1553;1553;
 species_consumer_generic15;normal;commercial;2;2366;2366;2362;2362;2650;2650;2311;2311;2083;2083;2073;2073;2511;2511;2603;2603;2924;2924;2347;2347;2783;2783;2159;2159;
 species_consumer_generic16;normal;commercial;3;3522;3522;3218;3218;3388;3388;3001;3001;3043;3043;3360;3360;3022;3022;3147;3147;3841;3841;3777;3777;3507;3507;3735;3735;
 species_consumer_generic17;normal;residential;5;641;641;858;858;899;899;601;601;917;917;967;967;748;748;721;721;741;741;629;629;679;679;823;823;
