general;1128607;1230735;1147607;1248273;1132965;1231784;1119331;1215869;1150745;1247791;1122540;1228775;1137304;1223994;1137404;1235172;1135823;1231369;1150801;1234494;1121580;1222360;1135475;1238553;species_consumer_generic0;normal;commercial - 2;2129;2129;2329;2329;2837;2837;2707;2707;2134;2134;2288;2288;2001;2001;2666;2666;2272;2272;2262;2262;2018;2018;2994;2994;
 species_consumer_generic1;normal;residential - 0;82;82;81;81;66;66;57;57;85;85;56;56;72;72;58;58;68;68;75;75;81;81;56;56;
 species_consumer_generic2;normal;commercial - 5;6820;6820;7142;7142;5641;5641;5992;5992;7420;7420;5594;5594;7767;7767;5683;5683;7661;7661;7748;7748;6154;6154;7225;7225;
 species_consumer_generic3;normal;commercial - 4;5173;5173;5055;5055;5106;5106;4088;4088;4935;4935;5227;5227;5291;5291;4473;4473;4380;4380;4220;4220;4488;4488;4753;4753;
 species_consumer_generic4;normal;commercial - 5;6393;6393;7649;7649;6670;6670;5900;5900;5875;5875;7497;7497;7571;7571;6678;6678;5784;5784;7976;7976;7823;7823;6692;6692;
 species_consumer_generic5;normal;residential - 0;91;91;90;90;68;68;77;77;100;100;83;83;89;89;63;63;96;96;91;91;98;98;81;81;
 species_consumer_generic6;normal;residential - 1;149;149;119;119;101;101;170;170;104;104;146;146;121;121;159;159;114;114;177;177;143;143;122;122;
 species_consumer_generic7;normal;residential - 0;69;69;84;84;90;90;71;71;83;83;69;69;93;93;76;76;53;53;56;56;73;73;50;50;
 species_consumer_generic8;normal;commercial - 1;1772;1772;1925;1925;1622;1622;1614;1614;1731;1731;1910;1910;1894;1894;1749;1749;1656;1656;1574;1574;1990;1990;1531;1531;
 species_consumer_generic9;normal;residential - 4;486;486;482;482;428;428;452;452;402;402;428;428;478;478;429;429;407;407;472;472;437;437;422;422;
 species_consumer_generic10;normal;commercial - 4;5203;5203;5413;5413;5377;5377;4399;4399;5101;5101;4047;4047;5226;5226;5245;5245;5374;5374;4649;4649;4004;4004;4637;4637;
 species_consumer_generic11;normal;residential - 5;944;944;836;836;636;636;525;525;847;847;942;942;692;692;702;702;522;522;517;517;638;638;681;681;
 species_consumer_generic12;normal;residential - 5;676;676;729;729;526;526;883;883;867;867;509;509;936;936;912;912;709;709;850;850;538;538;997;997;
 species_consumer_generic13;normal;commercial - 5;7689;7689;5762;5762;5862;5862;6813;6813;7716;7716;5875;5875;6445;6445;7078;7078;5939;5939;6568;6568;7326;7326;7886;7886;
 species_consumer_generic14;normal;commercial - 0;1111;1111;1121;1121;1459;1459;1431;1431;1165;1165;1167;1167;1349;1349;1271;1271;1208;1208;1123;1123;1141;1141;1310;1310;
 species_consumer_generic15;normal;commercial - 5;7284;7284;7115;7115;6802;6802;7919;7919;7416;7416;5645;5645;6064;6064;7508;7508;6171;6171;5603;5603;7563;7563;6399;6399;
 species_consumer_generic16;normal;commercial - 0;1135;1135;1261;1261;1492;1492;1019;1019;1159;1159;1271;1271;1337;1337;1378;1378;1483;1483;1450;1450;1494;1494;1161;1161;
 species_consumer_generic17;normal;commercial - 1;1723;1723;1731;1731;1638;1638;1549;1549;1845;1845;1703;1703;1514;1514;1971;1971;1692;1692;1571;1571;1628;1628;1895;1895;
 species_consumer_generic18;normal;residential - 1;177;177;108;108;101;101;183;183;159;159;182;182;137;137;157;157;199;199;150;150;152;152;145;145;
 species_consumer_generic19;normal;commercial - 2;2544;2544;2661;2661;2004;2004;2113;2113;2637;2637;2287;2287;2533;2533;2913;2913;2443;2443;2377;2377;2460;2460;2471;2471;
 species_consumer_generic20;normal;residential - 0;69;69;51;51;88;88;72;72;85;85;85;85;67;67;89;89;98;98;64;64;78;78;70;70;
 species_consumer_generic21;normal;residential - 0;80;80;86;86;65;65;51;51;90;90;55;55;55;55;95;95;78;78;64;64;57;57;97;97;
 species_consumer_generic22;normal;commercial - 5;7470;7470;5922;5922;6772;6772;6272;6272;6995;6995;7360;7360;5750;5750;6903;6903;7388;7388;7358;7358;6224;6224;5913;5913;
 species_consumer_generic23;normal;residential - 2;294;294;230;230;278;278;236;236;221;221;246;246;286;286;283;283;299;299;219;219;232;232;296;296;
 species_consumer_generic24;normal;residential - 0;95;95;69;69;68;68;72;72;78;78;65;65;96;96;69;69;61;61;84;84;77;77;87;87;
