general;1292489;1383511;1290216;1380326;1281357;1371680;1288956;1379240;1297509;1390333;1288795;1376499;1288778;1377841;1297611;1386858;1303929;1394253;1295285;1387527;1297979;1387286;1281728;1370335;species_consumer_generic0;normal;residential;2;275;275;228;228;228;228;236;236;252;252;208;208;284;284;298;298;213;213;216;216;203;203;223;223;
 species_consumer_generic1;normal;residential;2;264;264;234;234;216;216;294;294;252;252;289;289;208;208;220;220;222;222;288;288;202;202;228;228;
 species_consumer_generic2;irregular;residential;3;172;517;198;594;188;564;197;592;191;574;151;453;169;508;153;459;162;486;165;496;183;549;197;591;
 species_consumer_generic3;normal;residential;3;372;372;374;374;312;312;385;385;331;331;315;315;378;378;301;301;391;391;352;352;311;311;329;329;
 species_consumer_generic4;normal;residential;5;907;907;885;885;869;869;580;580;857;857;848;848;941;941;855;855;597;597;572;572;641;641;671;671;
 species_consumer_generic5;irregular;residential;4;240;720;237;712;221;663;221;663;232;696;227;681;241;723;206;618;239;718;219;658;202;606;247;742;
 species_consumer_generic6;normal;residential;3;373;373;325;325;348;348;370;370;373;373;340;340;397;397;318;318;343;343;364;364;308;308;335;335;
 species_consumer_generic7;normal;residential;0;71;71;85;85;83;83;78;78;58;58;72;72;97;97;77;77;76;76;57;57;97;97;66;66;
 species_consumer_generic8;normal;residential;4;410;410;408;408;419;419;431;431;409;409;493;493;463;463;418;418;443;443;432;432;447;447;480;480;
 species_consumer_generic9;normal;commercial;1;1833;1833;1913;1913;1839;1839;1546;1546;1643;1643;1801;1801;1895;1895;1876;1876;1877;1877;1615;1615;1841;1841;2000;2000;
 species_consumer_generic10;normal;commercial;5;7176;7176;6493;6493;5782;5782;7634;7634;6672;6672;7857;7857;7671;7671;7829;7829;7313;7313;5932;5932;6120;6120;5737;5737;
 species_consumer_generic11;normal;residential;5;879;879;974;974;894;894;793;793;838;838;535;535;527;527;941;941;641;641;720;720;551;551;732;732;
 species_consumer_generic12;normal;commercial;5;7713;7713;5931;5931;5534;5534;6136;6136;6717;6717;7427;7427;6651;6651;7929;7929;6907;6907;7554;7554;6741;6741;5615;5615;
 species_consumer_generic13;normal;residential;4;417;417;465;465;428;428;467;467;429;429;420;420;412;412;410;410;412;412;478;478;422;422;465;465;
 species_consumer_generic14;normal;commercial;3;3619;3619;3613;3613;3644;3644;3294;3294;3968;3968;3638;3638;3074;3074;3511;3511;3975;3975;3315;3315;3583;3583;3803;3803;
 species_consumer_generic15;normal;residential;3;313;313;359;359;320;320;361;361;315;315;304;304;319;319;388;388;336;336;357;357;347;347;320;320;
 species_consumer_generic16;normal;commercial;1;1619;1619;1858;1858;1820;1820;1934;1934;1754;1754;1728;1728;1979;1979;1933;1933;1507;1507;1720;1720;1881;1881;1516;1516;
 species_consumer_generic17;normal;residential;3;377;377;387;387;302;302;383;383;384;384;314;314;362;362;317;317;322;322;366;366;397;397;314;314;
 species_consumer_generic18;irregular;commercial;0;719;2157;556;1669;604;1812;519;1558;734;2203;591;1773;627;1881;535;1605;744;2233;650;1951;724;2172;622;1866;
 species_consumer_generic19;normal;commercial;5;6206;6206;5720;5720;5983;5983;5546;5546;7770;7770;7075;7075;7231;7231;6288;6288;7189;7189;5774;5774;7799;7799;7597;7597;
 species_consumer_generic20;normal;residential;2;212;212;233;233;236;236;277;277;268;268;280;280;275;275;212;212;261;261;259;259;239;239;283;283;
 species_consumer_generic21;irregular;residential;5;444;1332;449;1347;464;1393;255;765;435;1305;347;1042;402;1207;316;949;483;1450;305;915;295;885;272;816;
 species_consumer_generic22;irregular;residential;4;237;712;211;633;208;624;220;661;225;675;221;663;207;622;218;655;247;741;244;732;232;696;210;630;
 species_consumer_generic23;normal;commercial;1;1590;1590;1603;1603;1608;1608;1801;1801;1557;1557;1757;1757;1534;1534;1571;1571;1856;1856;1530;1530;1749;1749;1576;1576;
 species_consumer_generic24;normal;residential;2;300;300;242;242;235;235;220;220;292;292;235;235;213;213;298;298;212;212;284;284;297;297;289;289;
 species_consumer_generic25;irregular;residential;0;38;115;34;102;36;108;33;99;39;117;30;91;28;84;49;147;43;130;33;100;37;112;32;97;
 species_consumer_generic26;normal;commercial;4;5422;5422;4079;4079;4090;4090;4962;4962;5349;5349;4567;4567;4970;4970;5122;5122;5186;5186;4548;4548;5175;5175;4528;4528;
 species_consumer_generic27;irregular;residential;2;135;406;108;324;114;343;142;426;136;409;101;303;141;423;141;424;147;441;131;394;112;336;134;402;
 species_consumer_generic28;normal;residential;1;164;164;193;193;178;178;115;115;106;106;105;105;147;147;116;116;102;102;103;103;108;108;118;118;
 species_consumer_generic29;normal;commercial;1;1524;1524;1868;1868;1574;1574;1615;1615;1766;1766;1721;1721;1858;1858;1811;1811;1939;1939;1876;1876;1688;1688;1888;1888;
 species_consumer_generic30;normal;residential;3;301;301;363;363;301;301;383;383;318;318;378;378;327;327;333;333;333;333;398;398;394;394;381;381;
 species_consumer_generic31;normal;residential;0;73;73;63;63;74;74;67;67;54;54;91;91;70;70;58;58;56;56;77;77;83;83;67;67;
 species_consumer_generic32;normal;commercial;2;2876;2876;2547;2547;2391;2391;2730;2730;2522;2522;2670;2670;2181;2181;2302;2302;2899;2899;2971;2971;2753;2753;2336;2336;
 species_consumer_generic33;normal;residential;3;362;362;307;307;393;393;334;334;316;316;369;369;380;380;328;328;368;368;394;394;328;328;302;302;
 species_consumer_generic34;normal;residential;2;298;298;291;291;253;253;258;258;275;275;280;280;271;271;278;278;205;205;204;204;222;222;282;282;
 species_consumer_generic35;normal;residential;3;347;347;347;347;354;354;354;354;342;342;309;309;379;379;377;377;360;360;399;399;347;347;331;331;
 species_consumer_generic36;normal;commercial;2;2177;2177;2911;2911;2769;2769;2360;2360;2078;2078;2823;2823;2798;2798;2616;2616;2573;2573;2948;2948;2114;2114;2718;2718;
 species_consumer_generic37;normal;residential;0;73;73;100;100;65;65;67;67;99;99;77;77;88;88;73;73;55;55;54;54;51;51;83;83;
 species_consumer_generic38;normal;residential;2;233;233;214;214;224;224;235;235;253;253;235;235;266;266;229;229;280;280;285;285;276;276;258;258;
 species_consumer_generic39;normal;residential;3;377;377;383;383;386;386;397;397;387;387;369;369;340;340;310;310;327;327;365;365;350;350;333;333;
 species_consumer_generic40;normal;residential;3;327;327;356;356;328;328;336;336;356;356;333;333;329;329;304;304;325;325;358;358;393;393;322;322;
 species_consumer_generic41;normal;residential;5;839;839;609;609;825;825;977;977;503;503;706;706;537;537;829;829;957;957;874;874;752;752;584;584;
 species_consumer_generic42;normal;commercial;5;6670;6670;6276;6276;6993;6993;7760;7760;5560;5560;7225;7225;7926;7926;7586;7586;6040;6040;7229;7229;6182;6182;6273;6273;
 species_consumer_generic43;normal;commercial;5;6822;6822;7952;7952;7099;7099;6169;6169;7869;7869;5874;5874;6682;6682;7698;7698;7427;7427;6857;6857;7978;7978;6651;6651;
 species_consumer_generic44;normal;residential;3;326;326;361;361;311;311;337;337;323;323;350;350;379;379;310;310;326;326;340;340;313;313;314;314;
 species_consumer_generic45;normal;residential;5;531;531;803;803;612;612;885;885;576;576;581;581;952;952;619;619;969;969;776;776;767;767;700;700;
 species_consumer_generic46;normal;residential;1;183;183;156;156;128;128;199;199;107;107;146;146;110;110;141;141;136;136;194;194;162;162;122;122;
 species_consumer_generic47;normal;commercial;3;3739;3739;3454;3454;3426;3426;3454;3454;3330;3330;3811;3811;3906;3906;3205;3205;3582;3582;3922;3922;3827;3827;3003;3003;
 species_consumer_generic48;normal;residential;0;75;75;61;61;70;70;58;58;87;87;81;81;67;67;51;51;83;83;52;52;96;96;92;92;
 species_consumer_generic49;normal;commercial;5;6375;6375;6148;6148;6506;6506;6026;6026;6392;6392;5507;5507;7005;7005;6421;6421;7599;7599;6111;6111;7383;7383;5660;5660;
 species_consumer_generic50;normal;residential;4;450;450;411;411;477;477;461;461;419;419;404;404;455;455;434;434;478;478;474;474;433;433;451;451;
 species_consumer_generic51;normal;residential;0;52;52;64;64;96;96;84;84;98;98;81;81;62;62;51;51;84;84;63;63;54;54;61;61;
 species_consumer_generic52;normal;residential;2;291;291;245;245;237;237;246;246;282;282;262;262;238;238;297;297;203;203;291;291;244;244;291;291;
 species_consumer_generic53;normal;residential;3;358;358;380;380;301;301;390;390;327;327;345;345;311;311;331;331;383;383;336;336;302;302;314;314;
 species_consumer_generic54;normal;commercial;1;1795;1795;1760;1760;1557;1557;1783;1783;1858;1858;1856;1856;1726;1726;1633;1633;1633;1633;1548;1548;1708;1708;1887;1887;
 species_consumer_generic55;irregular;residential;4;220;661;219;658;210;630;218;655;225;676;210;631;248;744;242;726;231;693;214;642;204;613;221;663;
 species_consumer_generic56;irregular;residential;1;82;247;73;219;63;190;99;298;93;280;74;223;70;210;95;285;76;228;60;180;68;205;93;279;
 species_consumer_generic57;normal;residential;5;842;842;744;744;728;728;826;826;669;669;927;927;976;976;573;573;795;795;792;792;985;985;894;894;
 species_consumer_generic58;irregular;commercial;2;1498;4494;1009;3028;1448;4345;1404;4213;1486;4458;1296;3888;1432;4296;1326;3979;1174;3522;1415;4246;1310;3930;1199;3597;
 species_consumer_generic59;normal;commercial;1;1897;1897;1540;1540;1958;1958;1592;1592;1691;1691;1680;1680;1942;1942;1646;1646;1510;1510;1852;1852;1868;1868;1849;1849;
 species_consumer_generic60;normal;residential;3;357;357;301;301;357;357;340;340;386;386;312;312;383;383;317;317;367;367;393;393;332;332;308;308;
 species_consumer_generic61;normal;commercial;5;7787;7787;5544;5544;6676;6676;5900;5900;7351;7351;7630;7630;7886;7886;5893;5893;6944;6944;7343;7343;7080;7080;6913;6913;
 species_consumer_generic62;normal;residential;5;602;602;579;579;737;737;720;720;785;785;880;880;676;676;510;510;579;579;949;949;650;650;640;640;
 species_consumer_generic63;normal;residential;3;394;394;371;371;375;375;320;320;380;380;323;323;305;305;398;398;306;306;375;375;335;335;382;382;
 species_consumer_generic64;normal;residential;3;376;376;330;330;340;340;362;362;392;392;371;371;354;354;309;309;322;322;303;303;342;342;348;348;
 species_consumer_generic65;normal;residential;4;413;413;436;436;447;447;461;461;488;488;413;413;419;419;404;404;496;496;471;471;467;467;410;410;
 species_consumer_generic66;normal;residential;3;302;302;353;353;364;364;377;377;367;367;343;343;312;312;318;318;314;314;308;308;303;303;397;397;
 species_consumer_generic67;normal;commercial;0;1447;1447;1231;1231;1245;1245;1138;1138;1229;1229;1118;1118;1007;1007;1485;1485;1443;1443;1250;1250;1381;1381;1014;1014;
 species_consumer_generic68;normal;commercial;3;3575;3575;3461;3461;3102;3102;3739;3739;3179;3179;3065;3065;3392;3392;3641;3641;3594;3594;3351;3351;3063;3063;3199;3199;
 species_consumer_generic69;normal;residential;4;429;429;418;418;415;415;401;401;469;469;492;492;460;460;479;479;482;482;470;470;452;452;445;445;
 species_consumer_generic70;normal;residential;0;100;100;96;96;53;53;66;66;71;71;69;69;92;92;68;68;56;56;97;97;85;85;70;70;
 species_consumer_generic71;normal;residential;0;90;90;92;92;66;66;85;85;87;87;78;78;77;77;51;51;54;54;63;63;71;71;91;91;
 species_consumer_generic72;normal;residential;5;739;739;619;619;562;562;522;522;572;572;788;788;642;642;980;980;731;731;832;832;798;798;749;749;
 species_consumer_generic73;normal;residential;0;100;100;79;79;79;79;93;93;92;92;79;79;79;79;73;73;79;79;54;54;100;100;96;96;
 species_consumer_generic74;normal;residential;1;197;197;103;103;167;167;185;185;186;186;154;154;129;129;140;140;168;168;145;145;129;129;162;162;
 species_consumer_generic75;normal;residential;3;356;356;330;330;367;367;386;386;382;382;380;380;345;345;393;393;317;317;354;354;326;326;377;377;
 species_consumer_generic76;normal;commercial;0;1389;1389;1455;1455;1436;1436;1088;1088;1097;1097;1349;1349;1445;1445;1296;1296;1104;1104;1350;1350;1210;1210;1017;1017;
 species_consumer_generic77;normal;commercial;2;2575;2575;2892;2892;2580;2580;2569;2569;2512;2512;2600;2600;2845;2845;2560;2560;2623;2623;2002;2002;2565;2565;2131;2131;
 species_consumer_generic78;normal;residential;3;372;372;334;334;400;400;315;315;367;367;392;392;384;384;376;376;364;364;381;381;379;379;398;398;
 species_consumer_generic79;normal;residential;1;193;193;114;114;182;182;179;179;169;169;179;179;133;133;112;112;101;101;109;109;192;192;118;118;
 species_consumer_generic80;normal;residential;3;357;357;368;368;347;347;388;388;310;310;382;382;308;308;377;377;354;354;356;356;318;318;338;338;
 species_consumer_generic81;normal;residential;1;161;161;139;139;184;184;185;185;139;139;177;177;108;108;142;142;130;130;123;123;117;117;106;106;
