is_irregularspecies_consumer_generic2;normal;
species_consumer_generic4;normal;
species_consumer_generic7;irregular;
species_consumer_generic18;normal;
species_consumer_generic19;normal;
species_consumer_generic24;normal;
species_consumer_generic27;normal;
species_consumer_generic31;irregular;
species_consumer_generic32;normal;
species_consumer_generic34;normal;
species_consumer_generic38;irregular;
species_consumer_generic43;normal;
species_consumer_generic45;normal;
species_consumer_generic52;irregular;
species_consumer_generic57;normal;
species_consumer_generic58;irregular;
species_consumer_generic60;normal;
species_consumer_generic64;irregular;
species_consumer_generic68;normal;
species_consumer_generic70;irregular;
species_consumer_generic79;normal;
species_consumer_generic81;normal;
species_consumer_generic88;normal;
species_consumer_generic92;normal;
species_consumer_generic94;irregular;
species_consumer_generic96;irregular;
species_consumer_generic98;normal;
species_consumer_generic105;irregular;
species_consumer_generic106;irregular;
species_consumer_generic109;normal;
species_consumer_generic112;normal;
species_consumer_generic114;normal;
species_consumer_generic117;normal;
species_consumer_generic118;irregular;
species_consumer_generic121;irregular;
species_consumer_generic123;normal;
species_consumer_generic130;normal;
species_consumer_generic131;normal;
species_consumer_generic138;normal;
species_consumer_generic140;irregular;
species_consumer_generic142;irregular;
species_consumer_generic143;normal;
species_consumer_generic148;normal;
species_consumer_generic150;normal;
species_consumer_generic153;normal;
species_consumer_generic155;normal;
species_consumer_generic158;normal;
species_consumer_generic161;normal;
species_consumer_generic163;normal;
species_consumer_generic164;normal;
species_consumer_generic165;irregular;
species_consumer_generic169;normal;
species_consumer_generic173;normal;
species_consumer_generic177;irregular;
species_consumer_generic178;normal;
species_consumer_generic183;normal;
species_consumer_generic190;normal;
species_consumer_generic194;irregular;
species_consumer_generic209;irregular;
species_consumer_generic211;irregular;
species_consumer_generic217;normal;
species_consumer_generic220;normal;
species_consumer_generic225;normal;
species_consumer_generic227;normal;
species_consumer_generic230;normal;
species_consumer_generic234;normal;
species_consumer_generic238;irregular;
species_consumer_generic246;normal;
species_consumer_generic247;normal;
species_consumer_generic256;irregular;
species_consumer_generic267;normal;
species_consumer_generic269;normal;
species_consumer_generic273;normal;
species_consumer_generic275;normal;
species_consumer_generic276;irregular;
species_consumer_generic278;normal;
species_consumer_generic280;irregular;
species_consumer_generic284;normal;
species_consumer_generic288;irregular;
species_consumer_generic289;irregular;
species_consumer_generic294;normal;
species_consumer_generic303;normal;
species_consumer_generic304;normal;
species_consumer_generic306;normal;
species_consumer_generic313;normal;
species_consumer_generic317;normal;
species_consumer_generic318;normal;
species_consumer_generic319;normal;
species_consumer_generic323;irregular;
species_consumer_generic325;normal;
species_consumer_generic326;normal;
species_consumer_generic328;normal;
species_consumer_generic335;normal;
species_consumer_generic338;normal;
species_consumer_generic339;normal;
species_consumer_generic341;normal;
species_consumer_generic342;normal;
species_consumer_generic347;normal;
species_consumer_generic354;normal;
species_consumer_generic359;normal;
species_consumer_generic367;irregular;
species_consumer_generic369;normal;
species_consumer_generic370;normal;
species_consumer_generic372;normal;
species_consumer_generic373;normal;
species_consumer_generic374;irregular;
species_consumer_generic379;irregular;
species_consumer_generic381;normal;
species_consumer_generic383;irregular;
species_consumer_generic390;irregular;
species_consumer_generic392;normal;
species_consumer_generic396;normal;
species_consumer_generic397;irregular;
