species_consumer_generic0;normal;commercial;1;1793;1590;1613;1830;1961;1670;1936;1640;1626;1738;1970;1914;
 species_consumer_generic1;normal;residential;0;99;82;63;50;95;72;54;54;77;52;90;74;
 species_consumer_generic2;normal;residential;5;627;918;705;583;641;773;772;930;878;845;594;740;
 species_consumer_generic3;normal;residential;1;146;131;199;164;150;197;132;143;145;114;193;197;
 species_consumer_generic4;normal;residential;0;58;89;84;61;98;69;94;66;93;51;85;60;
 species_consumer_generic5;normal;residential;4;419;431;483;460;500;419;449;455;432;453;430;406;
 species_consumer_generic6;normal;residential;5;836;518;848;521;819;501;879;509;982;612;631;609;
 species_consumer_generic7;normal;commercial;3;3168;3794;3984;3432;3978;3719;3865;3366;3061;3224;3270;3667;
 species_consumer_generic8;irregular;commercial;0;1444;1401;1046;1174;1414;1263;1168;1323;1372;1078;1001;1423;
 species_consumer_generic9;normal;residential;1;172;122;108;106;116;172;158;173;170;188;141;132;
 species_consumer_generic10;normal;commercial;4;4630;4079;4735;5131;4867;4496;4708;5495;5286;5326;4999;4827;
 species_consumer_generic11;normal;commercial;3;3447;3505;3524;3726;3129;3852;3308;3557;3635;3927;3446;3191;
 species_consumer_generic12;normal;residential;4;431;418;493;445;418;486;401;436;466;484;447;401;
 species_consumer_generic13;normal;commercial;3;3922;3535;3663;3612;3491;3266;3892;3537;3631;3175;3111;3919;
 species_consumer_generic14;normal;commercial;3;3681;3891;3428;3266;3385;3543;3975;3032;3783;3956;3793;3365;
 species_consumer_generic15;normal;residential;1;129;148;139;117;196;159;158;142;195;129;129;116;
 species_consumer_generic16;irregular;residential;3;397;314;329;369;386;375;361;380;321;397;339;351;
 species_consumer_generic17;normal;residential;1;115;104;172;132;130;137;138;195;180;176;121;124;
 species_consumer_generic18;normal;residential;0;96;97;99;50;100;94;59;96;53;92;82;53;
 species_consumer_generic19;normal;residential;1;163;122;158;181;167;140;161;149;129;174;123;148;
 species_consumer_generic20;normal;commercial;5;6621;6880;7085;6781;6446;7865;5714;6346;5858;7184;6042;7034;
 species_consumer_generic21;normal;residential;1;115;117;200;196;200;104;105;154;125;197;142;179;
 species_consumer_generic22;normal;commercial;1;1701;1728;1866;1795;1547;1911;1571;1592;1529;1675;1592;1808;
 species_consumer_generic23;normal;residential;4;450;483;436;452;437;404;456;474;466;433;426;456;
 species_consumer_generic24;irregular;residential;2;217;260;242;269;259;223;297;246;274;208;272;216;
 species_consumer_generic25;irregular;residential;5;666;525;740;959;970;627;784;613;962;591;791;522;
 species_consumer_generic26;normal;commercial;1;1716;1965;1899;1590;1807;1862;1858;1900;1866;1825;1939;1648;
 species_consumer_generic27;normal;commercial;4;4313;5263;4567;5062;4732;4216;4348;4409;4282;5223;4500;5151;
 species_consumer_generic28;normal;residential;0;53;66;69;71;74;50;55;54;76;92;80;95;
 species_consumer_generic29;normal;residential;5;932;882;853;637;810;671;872;876;577;776;864;618;
