species_consumer_generic0;normal;residential;2;275;228;228;236;252;208;284;298;213;216;203;223;
 species_consumer_generic1;normal;residential;2;264;234;216;294;252;289;208;220;222;288;202;228;
 species_consumer_generic2;irregular;residential;3;172;198;188;197;191;151;169;153;162;165;183;197;
 species_consumer_generic3;normal;residential;3;372;374;312;385;331;315;378;301;391;352;311;329;
 species_consumer_generic4;normal;residential;5;907;885;869;580;857;848;941;855;597;572;641;671;
 species_consumer_generic5;irregular;residential;4;240;237;221;221;232;227;241;206;239;219;202;247;
 species_consumer_generic6;normal;residential;3;373;325;348;370;373;340;397;318;343;364;308;335;
 species_consumer_generic7;normal;residential;0;71;85;83;78;58;72;97;77;76;57;97;66;
 species_consumer_generic8;normal;residential;4;410;408;419;431;409;493;463;418;443;432;447;480;
 species_consumer_generic9;normal;commercial;1;1833;1913;1839;1546;1643;1801;1895;1876;1877;1615;1841;2000;
 species_consumer_generic10;normal;commercial;5;7176;6493;5782;7634;6672;7857;7671;7829;7313;5932;6120;5737;
 species_consumer_generic11;normal;residential;5;879;974;894;793;838;535;527;941;641;720;551;732;
 species_consumer_generic12;normal;commercial;5;7713;5931;5534;6136;6717;7427;6651;7929;6907;7554;6741;5615;
 species_consumer_generic13;normal;residential;4;417;465;428;467;429;420;412;410;412;478;422;465;
 species_consumer_generic14;normal;commercial;3;3619;3613;3644;3294;3968;3638;3074;3511;3975;3315;3583;3803;
 species_consumer_generic15;normal;residential;3;313;359;320;361;315;304;319;388;336;357;347;320;
 species_consumer_generic16;normal;commercial;1;1619;1858;1820;1934;1754;1728;1979;1933;1507;1720;1881;1516;
 species_consumer_generic17;normal;residential;3;377;387;302;383;384;314;362;317;322;366;397;314;
 species_consumer_generic18;irregular;commercial;0;719;556;604;519;734;591;627;535;744;650;724;622;
 species_consumer_generic19;normal;commercial;5;6206;5720;5983;5546;7770;7075;7231;6288;7189;5774;7799;7597;
 species_consumer_generic20;normal;residential;2;212;233;236;277;268;280;275;212;261;259;239;283;
 species_consumer_generic21;irregular;residential;5;444;449;464;255;435;347;402;316;483;305;295;272;
 species_consumer_generic22;irregular;residential;4;237;211;208;220;225;221;207;218;247;244;232;210;
 species_consumer_generic23;normal;commercial;1;1590;1603;1608;1801;1557;1757;1534;1571;1856;1530;1749;1576;
 species_consumer_generic24;normal;residential;2;300;242;235;220;292;235;213;298;212;284;297;289;
 species_consumer_generic25;irregular;residential;0;38;34;36;33;39;30;28;49;43;33;37;32;
 species_consumer_generic26;normal;commercial;4;5422;4079;4090;4962;5349;4567;4970;5122;5186;4548;5175;4528;
 species_consumer_generic27;irregular;residential;2;135;108;114;142;136;101;141;141;147;131;112;134;
 species_consumer_generic28;normal;residential;1;164;193;178;115;106;105;147;116;102;103;108;118;
 species_consumer_generic29;normal;commercial;1;1524;1868;1574;1615;1766;1721;1858;1811;1939;1876;1688;1888;
 species_consumer_generic30;normal;residential;3;301;363;301;383;318;378;327;333;333;398;394;381;
 species_consumer_generic31;normal;residential;0;73;63;74;67;54;91;70;58;56;77;83;67;
 species_consumer_generic32;normal;commercial;2;2876;2547;2391;2730;2522;2670;2181;2302;2899;2971;2753;2336;
 species_consumer_generic33;normal;residential;3;362;307;393;334;316;369;380;328;368;394;328;302;
 species_consumer_generic34;normal;residential;2;298;291;253;258;275;280;271;278;205;204;222;282;
 species_consumer_generic35;normal;residential;3;347;347;354;354;342;309;379;377;360;399;347;331;
 species_consumer_generic36;normal;commercial;2;2177;2911;2769;2360;2078;2823;2798;2616;2573;2948;2114;2718;
 species_consumer_generic37;normal;residential;0;73;100;65;67;99;77;88;73;55;54;51;83;
 species_consumer_generic38;normal;residential;2;233;214;224;235;253;235;266;229;280;285;276;258;
 species_consumer_generic39;normal;residential;3;377;383;386;397;387;369;340;310;327;365;350;333;
 species_consumer_generic40;normal;residential;3;327;356;328;336;356;333;329;304;325;358;393;322;
 species_consumer_generic41;normal;residential;5;839;609;825;977;503;706;537;829;957;874;752;584;
 species_consumer_generic42;normal;commercial;5;6670;6276;6993;7760;5560;7225;7926;7586;6040;7229;6182;6273;
 species_consumer_generic43;normal;commercial;5;6822;7952;7099;6169;7869;5874;6682;7698;7427;6857;7978;6651;
 species_consumer_generic44;normal;residential;3;326;361;311;337;323;350;379;310;326;340;313;314;
 species_consumer_generic45;normal;residential;5;531;803;612;885;576;581;952;619;969;776;767;700;
 species_consumer_generic46;normal;residential;1;183;156;128;199;107;146;110;141;136;194;162;122;
 species_consumer_generic47;normal;commercial;3;3739;3454;3426;3454;3330;3811;3906;3205;3582;3922;3827;3003;
 species_consumer_generic48;normal;residential;0;75;61;70;58;87;81;67;51;83;52;96;92;
 species_consumer_generic49;normal;commercial;5;6375;6148;6506;6026;6392;5507;7005;6421;7599;6111;7383;5660;
 species_consumer_generic50;normal;residential;4;450;411;477;461;419;404;455;434;478;474;433;451;
 species_consumer_generic51;normal;residential;0;52;64;96;84;98;81;62;51;84;63;54;61;
 species_consumer_generic52;normal;residential;2;291;245;237;246;282;262;238;297;203;291;244;291;
 species_consumer_generic53;normal;residential;3;358;380;301;390;327;345;311;331;383;336;302;314;
 species_consumer_generic54;normal;commercial;1;1795;1760;1557;1783;1858;1856;1726;1633;1633;1548;1708;1887;
 species_consumer_generic55;irregular;residential;4;220;219;210;218;225;210;248;242;231;214;204;221;
 species_consumer_generic56;irregular;residential;1;82;73;63;99;93;74;70;95;76;60;68;93;
 species_consumer_generic57;normal;residential;5;842;744;728;826;669;927;976;573;795;792;985;894;
 species_consumer_generic58;irregular;commercial;2;1498;1009;1448;1404;1486;1296;1432;1326;1174;1415;1310;1199;
 species_consumer_generic59;normal;commercial;1;1897;1540;1958;1592;1691;1680;1942;1646;1510;1852;1868;1849;
 species_consumer_generic60;normal;residential;3;357;301;357;340;386;312;383;317;367;393;332;308;
 species_consumer_generic61;normal;commercial;5;7787;5544;6676;5900;7351;7630;7886;5893;6944;7343;7080;6913;
 species_consumer_generic62;normal;residential;5;602;579;737;720;785;880;676;510;579;949;650;640;
 species_consumer_generic63;normal;residential;3;394;371;375;320;380;323;305;398;306;375;335;382;
 species_consumer_generic64;normal;residential;3;376;330;340;362;392;371;354;309;322;303;342;348;
 species_consumer_generic65;normal;residential;4;413;436;447;461;488;413;419;404;496;471;467;410;
 species_consumer_generic66;normal;residential;3;302;353;364;377;367;343;312;318;314;308;303;397;
 species_consumer_generic67;normal;commercial;0;1447;1231;1245;1138;1229;1118;1007;1485;1443;1250;1381;1014;
 species_consumer_generic68;normal;commercial;3;3575;3461;3102;3739;3179;3065;3392;3641;3594;3351;3063;3199;
 species_consumer_generic69;normal;residential;4;429;418;415;401;469;492;460;479;482;470;452;445;
 species_consumer_generic70;normal;residential;0;100;96;53;66;71;69;92;68;56;97;85;70;
 species_consumer_generic71;normal;residential;0;90;92;66;85;87;78;77;51;54;63;71;91;
 species_consumer_generic72;normal;residential;5;739;619;562;522;572;788;642;980;731;832;798;749;
 species_consumer_generic73;normal;residential;0;100;79;79;93;92;79;79;73;79;54;100;96;
 species_consumer_generic74;normal;residential;1;197;103;167;185;186;154;129;140;168;145;129;162;
 species_consumer_generic75;normal;residential;3;356;330;367;386;382;380;345;393;317;354;326;377;
 species_consumer_generic76;normal;commercial;0;1389;1455;1436;1088;1097;1349;1445;1296;1104;1350;1210;1017;
 species_consumer_generic77;normal;commercial;2;2575;2892;2580;2569;2512;2600;2845;2560;2623;2002;2565;2131;
 species_consumer_generic78;normal;residential;3;372;334;400;315;367;392;384;376;364;381;379;398;
 species_consumer_generic79;normal;residential;1;193;114;182;179;169;179;133;112;101;109;192;118;
 species_consumer_generic80;normal;residential;3;357;368;347;388;310;382;308;377;354;356;318;338;
 species_consumer_generic81;normal;residential;1;161;139;184;185;139;177;108;142;130;123;117;106;
 species_consumer_generic82;normal;residential;5;630;562;924;956;519;602;804;869;793;547;701;606;
 species_consumer_generic83;normal;residential;4;427;417;432;420;434;488;441;473;471;481;407;479;
 species_consumer_generic84;normal;residential;5;765;691;923;888;506;508;937;542;800;875;781;623;
 species_consumer_generic85;normal;residential;0;51;85;88;70;94;60;63;89;58;74;52;99;
 species_consumer_generic86;normal;commercial;4;5056;4519;4157;5332;4016;4393;4072;5089;4586;4982;4201;4983;
 species_consumer_generic87;normal;residential;5;754;637;935;923;856;889;792;578;801;802;829;607;
 species_consumer_generic88;normal;commercial;3;3332;3926;3417;3005;3041;3288;3246;3266;3379;3811;3679;3678;
 species_consumer_generic89;irregular;residential;3;166;165;197;184;178;156;161;191;156;151;179;193;
 species_consumer_generic90;normal;residential;2;235;218;287;266;222;280;258;240;273;287;252;207;
 species_consumer_generic91;normal;residential;5;724;662;586;735;687;875;811;532;641;503;559;638;
 species_consumer_generic92;normal;residential;4;419;499;429;472;447;482;452;421;444;473;430;438;
 species_consumer_generic93;normal;residential;3;349;396;341;359;343;395;368;318;308;399;381;384;
 species_consumer_generic94;normal;commercial;4;4374;4658;5321;4523;5449;5409;4739;4499;5406;4579;4392;4916;
 species_consumer_generic95;normal;commercial;4;5193;4284;4692;4105;4231;5416;4334;4154;4803;4998;4659;4052;
 species_consumer_generic96;normal;commercial;5;5700;6268;5883;7031;5869;7695;6778;5666;6461;7757;7306;7359;
 species_consumer_generic97;irregular;residential;5;493;415;316;474;365;451;481;380;410;283;369;430;
 species_consumer_generic98;normal;commercial;4;4052;4285;5037;5332;4333;4003;5047;4476;4194;5032;5109;4198;
 species_consumer_generic99;normal;commercial;4;5460;4918;5465;5421;4050;4749;4238;4325;5341;4053;5343;4879;
 species_consumer_generic100;normal;residential;1;161;113;164;187;104;156;149;119;166;144;124;168;
 species_consumer_generic101;normal;residential;0;54;88;99;71;91;62;93;71;81;97;64;63;
 species_consumer_generic102;normal;residential;4;483;465;468;463;484;412;484;408;472;489;446;401;
 species_consumer_generic103;irregular;residential;1;74;64;97;58;78;66;67;79;64;64;84;53;
 species_consumer_generic104;normal;residential;2;247;289;283;229;209;262;294;275;247;217;235;278;
 species_consumer_generic105;normal;residential;2;263;232;206;212;261;246;278;257;266;264;254;267;
 species_consumer_generic106;normal;residential;1;156;200;186;181;155;130;176;142;140;197;151;174;
 species_consumer_generic107;normal;commercial;5;7024;7195;6929;7347;7572;7077;7677;6672;7487;7354;7610;7087;
 species_consumer_generic108;normal;commercial;4;4166;4465;4933;4129;4762;5218;4401;4424;4671;5125;4382;4603;
 species_consumer_generic109;irregular;residential;5;337;422;421;451;264;421;326;303;368;427;282;399;
 species_consumer_generic110;normal;commercial;3;3413;3410;3391;3371;3357;3662;3281;3016;3604;3806;3719;3152;
