species_consumer_generic0;normal;commercial - 2;2129;2329;2837;2707;2134;2288;2001;2666;2272;2262;2018;2994;
 species_consumer_generic1;normal;residential - 0;82;81;66;57;85;56;72;58;68;75;81;56;
 species_consumer_generic2;normal;commercial - 5;6820;7142;5641;5992;7420;5594;7767;5683;7661;7748;6154;7225;
 species_consumer_generic3;normal;commercial - 4;5173;5055;5106;4088;4935;5227;5291;4473;4380;4220;4488;4753;
 species_consumer_generic4;normal;commercial - 5;6393;7649;6670;5900;5875;7497;7571;6678;5784;7976;7823;6692;
 species_consumer_generic5;normal;residential - 0;91;90;68;77;100;83;89;63;96;91;98;81;
 species_consumer_generic6;normal;residential - 1;149;119;101;170;104;146;121;159;114;177;143;122;
 species_consumer_generic7;normal;residential - 0;69;84;90;71;83;69;93;76;53;56;73;50;
 species_consumer_generic8;normal;commercial - 1;1772;1925;1622;1614;1731;1910;1894;1749;1656;1574;1990;1531;
 species_consumer_generic9;normal;residential - 4;486;482;428;452;402;428;478;429;407;472;437;422;
 species_consumer_generic10;normal;commercial - 4;5203;5413;5377;4399;5101;4047;5226;5245;5374;4649;4004;4637;
 species_consumer_generic11;normal;residential - 5;944;836;636;525;847;942;692;702;522;517;638;681;
 species_consumer_generic12;normal;residential - 5;676;729;526;883;867;509;936;912;709;850;538;997;
 species_consumer_generic13;normal;commercial - 5;7689;5762;5862;6813;7716;5875;6445;7078;5939;6568;7326;7886;
 species_consumer_generic14;normal;commercial - 0;1111;1121;1459;1431;1165;1167;1349;1271;1208;1123;1141;1310;
 species_consumer_generic15;normal;commercial - 5;7284;7115;6802;7919;7416;5645;6064;7508;6171;5603;7563;6399;
 species_consumer_generic16;normal;commercial - 0;1135;1261;1492;1019;1159;1271;1337;1378;1483;1450;1494;1161;
 species_consumer_generic17;normal;commercial - 1;1723;1731;1638;1549;1845;1703;1514;1971;1692;1571;1628;1895;
 species_consumer_generic18;normal;residential - 1;177;108;101;183;159;182;137;157;199;150;152;145;
 species_consumer_generic19;normal;commercial - 2;2544;2661;2004;2113;2637;2287;2533;2913;2443;2377;2460;2471;
 species_consumer_generic20;normal;residential - 0;69;51;88;72;85;85;67;89;98;64;78;70;
 species_consumer_generic21;normal;residential - 0;80;86;65;51;90;55;55;95;78;64;57;97;
 species_consumer_generic22;normal;commercial - 5;7470;5922;6772;6272;6995;7360;5750;6903;7388;7358;6224;5913;
 species_consumer_generic23;normal;residential - 2;294;230;278;236;221;246;286;283;299;219;232;296;
 species_consumer_generic24;normal;residential - 0;95;69;68;72;78;65;96;69;61;84;77;87;
 species_consumer_generic25;normal;residential - 5;719;856;578;614;811;515;511;681;679;613;588;970;
 species_consumer_generic26;irregular;residential - 2;128;127;248;90;125;208;109;81;78;275;138;251;
 species_consumer_generic27;normal;residential - 1;177;125;166;108;125;139;180;121;126;107;121;156;
 species_consumer_generic28;normal;residential - 4;499;491;436;402;486;476;463;468;449;452;474;461;
 species_consumer_generic29;irregular;residential - 1;57;39;144;66;160;59;98;49;111;189;47;65;
 species_consumer_generic30;normal;residential - 5;931;528;869;727;657;544;685;998;653;884;871;973;
 species_consumer_generic31;normal;residential - 5;725;970;997;670;553;759;546;954;577;730;540;671;
 species_consumer_generic32;normal;commercial - 1;1834;1837;1612;1683;1678;1919;1882;1906;1753;1700;1927;1828;
 species_consumer_generic33;normal;residential - 0;66;61;90;65;87;91;77;70;100;67;50;84;
 species_consumer_generic34;normal;commercial - 0;1066;1065;1281;1059;1215;1117;1468;1068;1060;1161;1415;1154;
 species_consumer_generic35;normal;commercial - 0;1058;1072;1370;1324;1168;1226;1359;1387;1463;1238;1070;1485;
 species_consumer_generic36;normal;residential - 3;327;308;358;346;395;359;312;388;335;322;398;308;
 species_consumer_generic37;normal;residential - 0;72;83;98;79;87;93;71;88;76;60;91;91;
 species_consumer_generic38;normal;residential - 1;151;125;189;190;142;127;108;188;115;152;151;123;
 species_consumer_generic39;normal;commercial - 0;1052;1126;1024;1258;1139;1086;1499;1230;1150;1252;1404;1160;
 species_consumer_generic40;normal;residential - 2;267;203;224;221;246;226;234;286;230;223;277;285;
 species_consumer_generic41;normal;residential - 1;108;167;182;103;132;107;156;128;157;132;111;195;
 species_consumer_generic42;normal;commercial - 3;3046;3091;3182;3649;3116;3206;3202;3174;3579;3454;3316;3189;
 species_consumer_generic43;normal;residential - 5;652;692;771;726;526;653;557;548;518;512;688;896;
 species_consumer_generic44;normal;residential - 3;333;348;350;371;390;319;367;318;372;395;349;310;
 species_consumer_generic45;normal;commercial - 0;1456;1062;1143;1392;1367;1206;1237;1235;1388;1065;1464;1138;
