general;1231298;1295960;1236306;1299372;1250108;1317214;1246414;1312421;1239300;1305538;1246313;1313627;1255705;1322183;1246823;1311774;1244802;1312201;1245488;1312524;1234480;1301928;0;0;species_consumer_generic0;normal;residential - 1;130;130;138;138;157;157;114;114;126;126;183;183;160;160;105;105;135;135;139;139;136;136;0;0;
species_consumer_generic1;irregular;residential - 5;636;954;561;841;774;1161;604;906;780;1170;943;1414;524;786;552;828;896;1344;707;1060;948;1422;0;0;
species_consumer_generic2;normal;residential - 4;453;453;404;404;499;499;485;485;448;448;454;454;480;480;420;420;491;491;411;411;495;495;0;0;
species_consumer_generic3;normal;residential - 2;259;259;237;237;300;300;297;297;262;262;211;211;286;286;250;250;203;203;230;230;227;227;0;0;
species_consumer_generic4;normal;commercial - 5;6041;6041;7404;7404;7196;7196;5943;5943;6906;6906;5926;5926;6528;6528;7822;7822;6386;6386;7110;7110;7007;7007;0;0;
species_consumer_generic5;normal;residential - 1;107;107;142;142;125;125;136;136;102;102;114;114;149;149;104;104;170;170;112;112;192;192;0;0;
species_consumer_generic6;normal;residential - 4;440;440;469;469;459;459;446;446;458;458;418;418;441;441;427;427;445;445;435;435;421;421;0;0;
species_consumer_generic7;normal;residential - 2;229;229;293;293;255;255;242;242;263;263;201;201;207;207;262;262;242;242;295;295;225;225;0;0;
species_consumer_generic8;normal;residential - 0;34;34;94;94;42;42;81;81;43;43;68;68;46;46;77;77;16;16;52;52;100;100;0;0;
species_consumer_generic9;normal;commercial - 1;1634;1634;1808;1808;1828;1828;1550;1550;1847;1847;1600;1600;1518;1518;1764;1764;1705;1705;1850;1850;1742;1742;0;0;
species_consumer_generic10;normal;residential - 2;213;213;276;276;253;253;234;234;214;214;298;298;236;236;252;252;228;228;267;267;222;222;0;0;
species_consumer_generic11;normal;residential - 0;98;98;65;65;22;22;54;54;81;81;66;66;83;83;22;22;63;63;2;2;15;15;0;0;
species_consumer_generic12;normal;residential - 0;68;68;85;85;22;22;4;4;38;38;69;69;47;47;69;69;85;85;10;10;70;70;0;0;
species_consumer_generic13;normal;residential - 2;242;242;204;204;218;218;274;274;208;208;268;268;294;294;206;206;232;232;290;290;292;292;0;0;
species_consumer_generic14;normal;residential - 4;487;487;454;454;422;422;441;441;490;490;484;484;492;492;442;442;466;466;418;418;481;481;0;0;
species_consumer_generic15;normal;residential - 0;34;34;29;29;33;33;75;75;8;8;92;92;94;94;11;11;58;58;14;14;88;88;0;0;
species_consumer_generic16;normal;residential - 5;521;521;733;733;623;623;997;997;707;707;995;995;673;673;823;823;523;523;862;862;634;634;0;0;
species_consumer_generic17;normal;residential - 1;187;187;187;187;151;151;102;102;165;165;105;105;193;193;163;163;170;170;123;123;175;175;0;0;
species_consumer_generic18;normal;residential - 1;178;178;153;153;115;115;179;179;197;197;153;153;118;118;169;169;165;165;170;170;199;199;0;0;
species_consumer_generic19;normal;commercial - 1;1719;1719;1857;1857;1628;1628;1711;1711;1942;1942;1902;1902;1594;1594;1602;1602;1981;1981;1920;1920;1947;1947;0;0;
species_consumer_generic20;normal;commercial - 0;1010;1010;1233;1233;1094;1094;1477;1477;1071;1071;1379;1379;1266;1266;1456;1456;1243;1243;1468;1468;1040;1040;0;0;
species_consumer_generic21;irregular;residential - 0;36;54;45;67;48;72;49;73;10;15;22;33;73;109;43;64;100;150;1;1;45;67;0;0;
species_consumer_generic22;normal;residential - 1;176;176;159;159;178;178;191;191;168;168;183;183;103;103;103;103;161;161;127;127;199;199;0;0;
species_consumer_generic23;normal;residential - 2;279;279;289;289;299;299;295;295;246;246;261;261;267;267;271;271;226;226;271;271;245;245;0;0;
species_consumer_generic24;normal;residential - 5;999;999;754;754;940;940;915;915;755;755;526;526;976;976;922;922;503;503;565;565;835;835;0;0;
species_consumer_generic25;normal;commercial - 1;1608;1608;1778;1778;1808;1808;1627;1627;1759;1759;1984;1984;1662;1662;1707;1707;1554;1554;1709;1709;1505;1505;0;0;
species_consumer_generic26;normal;residential - 3;366;366;304;304;359;359;344;344;391;391;323;323;345;345;332;332;352;352;352;352;301;301;0;0;
species_consumer_generic27;normal;commercial - 5;6161;6161;7544;7544;5945;5945;5960;5960;7604;7604;6436;6436;7762;7762;7492;7492;5646;5646;7532;7532;7072;7072;0;0;
species_consumer_generic28;normal;commercial - 3;3707;3707;3347;3347;3424;3424;3677;3677;3113;3113;3253;3253;3172;3172;3399;3399;3614;3614;3385;3385;3995;3995;0;0;
species_consumer_generic29;normal;commercial - 1;1670;1670;1982;1982;1510;1510;1766;1766;1616;1616;1531;1531;1842;1842;1854;1854;1751;1751;1815;1815;1707;1707;0;0;
species_consumer_generic30;normal;residential - 5;652;652;944;944;986;986;837;837;872;872;541;541;803;803;934;934;804;804;744;744;753;753;0;0;
species_consumer_generic31;normal;residential - 3;311;311;306;306;385;385;380;380;400;400;381;381;313;313;341;341;324;324;323;323;318;318;0;0;
species_consumer_generic32;normal;residential - 3;397;397;318;318;348;348;334;334;400;400;310;310;352;352;304;304;399;399;344;344;340;340;0;0;
