general;122390;127381;120568;125067;120153;124884;126787;131750;119299;123679;125155;130106;121972;126203;121218;125737;124713;129920;123441;127656;124026;128846;0;0;species_consumer_generic0;normal - 4;residential;426;426;465;465;435;435;472;472;482;482;418;418;441;441;473;473;472;472;485;485;467;467;0;0;
species_consumer_generic1;irregular - 4;residential;437;655;483;724;404;606;498;747;403;604;452;678;465;697;475;712;493;739;416;624;471;706;0;0;
species_consumer_generic2;normal - 4;residential;462;462;453;453;498;498;427;427;491;491;498;498;445;445;431;431;470;470;422;422;423;423;0;0;
species_consumer_generic3;normal - 0;residential;67;67;52;52;40;40;32;32;51;51;61;61;53;53;1;1;9;9;88;88;34;34;0;0;
species_consumer_generic4;irregular - 4;residential;432;648;414;621;455;682;472;708;456;684;401;601;409;613;425;637;404;606;405;607;464;696;0;0;
species_consumer_generic5;normal - 3;residential;359;359;372;372;396;396;302;302;364;364;306;306;374;374;303;303;301;301;345;345;315;315;0;0;
species_consumer_generic6;normal - 4;residential;482;482;415;415;449;449;443;443;443;443;401;401;404;404;472;472;487;487;424;424;462;462;0;0;
species_consumer_generic7;normal - 0;commercial;1412;1412;1125;1125;1176;1176;1496;1496;1177;1177;1051;1051;1083;1083;1386;1386;1199;1199;1066;1066;1166;1166;0;0;
species_consumer_generic8;normal - 4;commercial;5107;5107;4726;4726;4197;4197;5181;5181;4742;4742;4931;4931;4130;4130;5030;5030;4770;4770;4351;4351;4669;4669;0;0;
species_consumer_generic9;normal - 0;residential;82;82;41;41;40;40;52;52;56;56;1;1;73;73;32;32;83;83;34;34;88;88;0;0;
species_consumer_generic10;normal - 3;commercial;3406;3406;3092;3092;3822;3822;3794;3794;3765;3765;3962;3962;3347;3347;3221;3221;3224;3224;3641;3641;3754;3754;0;0;
species_consumer_generic11;normal - 4;residential;419;419;456;456;470;470;422;422;433;433;495;495;440;440;421;421;473;473;491;491;485;485;0;0;
